IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 16648 (Part 1):2017,Concentrated solar thermal - Specification: Part 1 paraboloid dish concentrator,2017,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16648,IS 16648,BIS searchKnowStandards,68,291
IS 16648 (Part 1):2017,Concentrated solar thermal - Specification: Part 1 paraboloid dish concentrator,2017,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16648,IS 16648 (Part 1),BIS searchKnowStandards,68,291
IS 16648 (Part 2):2017,Concentrated solar thermal - Specification: Part 2 scheffler concentrator,2017,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16648,IS 16648 (Part 2),BIS searchKnowStandards,68,291
IS 16648 (Part 4):2018,Concentrated Solar Thermal - Specification Part 4 Non-Imaging Concentrator,2018,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16648,IS 16648 (Part 4),BIS searchKnowStandards,68,291
IS 16655:2017,Textiles - Protective clothing for use in welding and allied processes,2017,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16655,IS 16655,BIS searchKnowStandards,71,130
IS 16655:2017,Textiles - Protective clothing for use in welding and allied processes,2017,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16655,IS 16655 : 2017,BIS searchKnowStandards,71,130
IS 16664:2018,Photovoltaic (PV) Modules- Ammonia Corrosion Testing ,2018,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16664,IS 16664,BIS searchKnowStandards,65,261
IS 16676:2024,Solventless Liquid Epoxy System for Application on Interior and Exterior Surfaces of Steel Water Pipeline ï¿½ Specification (First Revision),2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16676,IS 16676,BIS searchKnowStandards,62,181
IS 16700:2023,Criteria for Structural Safety of Tall Concrete Buildings,2023,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16700,IS 16700,BIS searchKnowStandards,63,209
IS 16719:2022,Solvent free polyurethane coatings for exterior of steel pipe & fittings - Specification (First Revision),2022,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16719,IS 16719,BIS searchKnowStandards,62,181
IS 16725:2018,Textiles - Tactical 3 points sling universal - Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16725,IS 16725,BIS searchKnowStandards,71,130
IS 16725:2018,Textiles - Tactical 3 points sling universal - Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16725,IS 16725 : 2018,BIS searchKnowStandards,71,130
IS 16726:2018,Textiles – Pouch for ammunition and grenades made of disruptive pattern nylon 6 6 – Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16726,IS 16726,BIS searchKnowStandards,71,130
IS 16726:2018,Textiles – Pouch for ammunition and grenades made of disruptive pattern nylon 6 6 – Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16726,IS 16726 : 2018,BIS searchKnowStandards,71,130
IS 1676:1960,"Specification for oleic acid, technical",1960,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1676,IS 1676,BIS searchKnowStandards,61,115
IS 1678:1998,Prestressed concrete poles for overhead power traction and telecommunication lines - Specification (Second Revision),1998,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1678,IS 1678,BIS searchKnowStandards,63,219
IS 16781:2018,Connectors for d.c. Application in Photovoltaic Systems Safety Requirements and Tests ,2018,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16781,IS 16781,BIS searchKnowStandards,65,261
IS 16833:2018,Automotive Tracking Device (ATD) and Integrated Systems ,2018,Current,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16833,IS 16833,BIS searchKnowStandards,67,319
IS 16874:2018,Textiles - Protective gloves for firefighters - Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16874,IS 16874,BIS searchKnowStandards,71,130
IS 16874:2018,Textiles - Protective gloves for firefighters - Specification,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16874,IS 16874 : 2018,BIS searchKnowStandards,71,130
IS 16890:2024,Textiles - Protective Clothing for Firefighters - Specification (First revision) Amendment - 1,2024,Superseded,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16890,IS 16890,BIS searchKnowStandards,71,130
IS 16890:2018,Textiles - Protective clothing for firefighters - Specification,2018,Withdrawn,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16890,IS 16890 : 2018,BIS searchKnowStandards,71,130
IS 16911:2023,Junction Boxes for Photovoltaic Modules  Safety Requirements and Tests (First Revision),2023,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16911,IS 16911,BIS searchKnowStandards,65,261
IS 16994:2018,Footwear for Men and Women for Municipal Scavenging Work ,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16994,IS 16994,BIS searchKnowStandards,62,180
IS 16994:2018,Footwear for Men and Women for Municipal Scavenging Work ,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 16994,IS 16994: 2018,BIS searchKnowStandards,62,180
IS 1700:1973,Drinking Fountains,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1700,IS 1700,BIS searchKnowStandards,63,191
IS 1701:1960,Specification for mixing valves for ablutionary and doimestic purposes,1960,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1701,IS 1701,BIS searchKnowStandards,63,191
IS 17012:2018,High ankle tactical boots with pu - Rubber sole - Specification,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17012,IS 17012,BIS searchKnowStandards,62,180
IS 17012:2018,High ankle tactical boots with pu - Rubber sole - Specification,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17012,IS 17012: 2018,BIS searchKnowStandards,62,180
IS 17037:2018,Anti riot shoes - Specification,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17037,IS 17037,BIS searchKnowStandards,62,180
IS 17037:2018,Anti riot shoes - Specification,2018,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17037,IS 17037: 2018,BIS searchKnowStandards,62,180
IS 17043 (Part 1):2024,Shoes - Specification Part 1 Shoes for Services ,2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17043,IS 17043,BIS searchKnowStandards,62,180
IS 17043 (Part 1):2024,Shoes - Specification Part 1 Shoes for Services ,2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17043,IS 17043 (Part-1): 2024,BIS searchKnowStandards,62,180
IS 17043 (Part 2):2024,Shoes: Shoes for General Purpose Amendment - 1,2024,Superseded,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17043,IS 17043 (Part-2): 2024,BIS searchKnowStandards,62,180
IS 17048:2018,Halogen free flame retardant (HFFR) cables for working voltages up to and including 1 100 Volts - Specification,2018,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17048,IS 17048,BIS searchKnowStandards,65,243
IS 17048:2018,Halogen free flame retardant (HFFR) cables for working voltages up to and including 1 100 Volts - Specification,2018,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17048,IS 17048 : 2018,BIS searchKnowStandards,65,243
IS 17051:2018,Textiles - Bullet resistant jackets - Performance requirements,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17051,IS 17051,BIS searchKnowStandards,71,130
IS 17051:2018,Textiles - Bullet resistant jackets - Performance requirements,2018,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17051,IS 17051 : 2018,BIS searchKnowStandards,71,130
IS 1708 (Part 1 to 18):1986,Methods of testing of small clear specimens of timber: Part 1 determination of moisture content (Second Revision),1986,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1708,IS 1708,BIS searchKnowStandards,63,196
IS 1709:1984,Specification for capacitors or electric fan motors (First Revision),1984,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1709,IS 1709,BIS searchKnowStandards,65,262
IS 1710:2021,Vertical Turbine Pumps - Specification ( Third Revision ) ,2021,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1710,IS 1710,BIS searchKnowStandards,68,300
IS 1711:1984,Specification for self - Closing taps for water supply purposes (second revision),1986,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1711,IS 1711,BIS searchKnowStandards,63,191
IS 17210 (Part 1):2019,Photovoltaic (PV) Modules - Test Methods for the Detection of Potential-Induced Degradation Part 1 Crystalline Silicon ,2019,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17210,IS 17210,BIS searchKnowStandards,65,261
IS 17210 (Part 1):2019,Photovoltaic (PV) Modules - Test Methods for the Detection of Potential-Induced Degradation Part 1 Crystalline Silicon ,2019,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17210,IS 17210 (Part 1),BIS searchKnowStandards,65,261
IS 1727:1967,Methods of Test for Pozzolanic Materials (First Revision),1968,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 1727,IS 1727,BIS searchKnowStandards,63,190
IS 17286:2019,Textiles – Water-proof multipurpose rain poncho with convertibility as bivouac – Specification ,2019,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17286,IS 17286,BIS searchKnowStandards,71,130
IS 17286:2019,Textiles – Water-proof multipurpose rain poncho with convertibility as bivouac – Specification ,2019,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 17286,IS 17286 : 2019,BIS searchKnowStandards,71,130
